date,open,high,low,close,adjclose,volume,ticker
2008-09-10,0.273499995,0.27900001406669617,0.26875001192092896,0.2705000042915344,0.24810977280139923,644284000,NVDA
2008-09-11,0.2549999952316284,0.2630000114440918,0.24899999797344208,0.2574999928474426,0.23618590831756592,1066976000,NVDA
2008-09-12,0.2552500069141388,0.25699999928474426,0.24025000631809235,0.25475001335144043,0.23366354405879974,1209200000,NVDA
2008-09-15,0.24574999511241913,0.24950000643730164,0.22949999570846558,0.23250000178813934,0.21325530111789703,863984000,NVDA
2008-09-16,0.22425000369548798,0.24150000512599945,0.2199999988079071,0.2397499978542328,0.21990516781806946,1240840000,NVDA
2008-09-17,0.2342499941587448,0.2554999887943268,0.23199999332427979,0.25,0.2293066829442978,1392580000,NVDA
2008-09-18,0.2529999911785126,0.2854999899864197,0.2524999976158142,0.2722499966621399,0.24971504509449005,1611060000,NVDA
2008-09-19,0.2852500081062317,0.2874999940395355,0.27250000834465027,0.2852500081062317,0.26163893938064575,1107344000,NVDA
2008-09-22,0.28299999237060547,0.29124999046325684,0.2777499854564667,0.27924999594688416,0.25613564252853394,700072000,NVDA
2008-09-23,0.2770000100135803,0.28725001215934753,0.27024999260902405,0.27125000953674316,0.24879774451255798,821468000,NVDA
2008-09-24,0.26774999499320984,0.2867499887943268,0.26625001430511475,0.28125,0.25797003507614136,866036000,NVDA
2008-09-25,0.28125,0.29350000619888306,0.27649998664855957,0.2867499887943268,0.26301467418670654,588328000,NVDA
2008-09-26,0.2797499895095825,0.2942500114440918,0.2745000123977661,0.29225000739097595,0.26805955171585083,646852000,NVDA
2008-09-29,0.28450000286102295,0.2879999876022339,0.25,0.2524999976158142,0.2315998077392578,975240000,NVDA
2008-09-30,0.2565000057220459,0.27024999260902405,0.2537499964237213,0.26774999499320984,0.2455875724554062,659044000,NVDA
2008-10-01,0.26374998688697815,0.2685000002384186,0.2554999887943268,0.2602500021457672,0.23870834708213806,557208000,NVDA
2008-10-02,0.2619999945163727,0.2619999945163727,0.23199999332427979,0.23325000703334808,0.2139432281255722,787728000,NVDA
2008-10-03,0.2370000034570694,0.24375000596046448,0.22425000369548798,0.22574999928474426,0.2070639580488205,915828000,NVDA
2008-10-06,0.2150000035762787,0.21549999713897705,0.18275000154972076,0.19625000655651093,0.180005744,1677440000,NVDA
2008-10-07,0.2032500058412552,0.20374999940395355,0.17949999868869781,0.1809999942779541,0.1660180389881134,1059984000,NVDA
2008-10-08,0.1745000034570694,0.19550000131130219,0.17274999618530273,0.1847500056028366,0.16945767402648926,1219456000,NVDA
2008-10-09,0.1914999932050705,0.19425000250339508,0.17100000381469727,0.17299999296665192,0.15868020057678223,909636000,NVDA
2008-10-10,0.15800000727176666,0.18324999511241913,0.15700000524520874,0.17024999856948853,0.15615789592266083,1200252000,NVDA
2008-10-13,0.1847500056028366,0.20149999856948853,0.18250000476837158,0.20125000178813934,0.18459190428256989,916536000,NVDA
2008-10-14,0.20874999463558197,0.20999999344348907,0.1912499964237213,0.1967500001192093,0.18046434223651886,1209012000,NVDA
2008-10-15,0.19550000131130219,0.1965000033378601,0.17550000548362732,0.17550000548362732,0.16097328066825867,854064000,NVDA
2008-10-16,0.18074999749660492,0.19349999725818634,0.17249999940395355,0.19249999523162842,0.17656613886356354,1019820000,NVDA
2008-10-17,0.18700000643730164,0.20225000381469727,0.1835000067949295,0.1912499964237213,0.1754196733236313,839416000,NVDA
2008-10-20,0.1977500021457672,0.1992499977350235,0.1902499943971634,0.19499999284744263,0.17885924875736237,595764000,NVDA
2008-10-21,0.1912499964237213,0.19325000047683716,0.17900000512599945,0.18000000715255737,0.1651008278131485,659116000,NVDA
2008-10-22,0.17749999463558197,0.1850000023841858,0.16850000619888306,0.1732500046491623,0.15890954434871674,600996000,NVDA
2008-10-23,0.17274999618530273,0.1770000010728836,0.15649999678134918,0.16349999606609344,0.1499665528535843,832192000,NVDA
2008-10-24,0.15000000596046448,0.17374999821186066,0.14925000071525574,0.1652500033378601,0.15157173573970795,798336000,NVDA
2008-10-27,0.16425000131130219,0.18449999392032623,0.1589999943971634,0.17425000667572021,0.15982674062252045,698936000,NVDA
2008-10-28,0.1835000067949295,0.20074999332427979,0.18025000393390656,0.2004999965429306,0.18390397727489471,849920000,NVDA
2008-10-29,0.1992499977350235,0.2199999988079071,0.19824999570846558,0.2070000022649765,0.18986597657203674,977284000,NVDA
2008-10-30,0.21875,0.2199999988079071,0.20250000059604645,0.21574999392032623,0.1978917419910431,657176000,NVDA
2008-10-31,0.20900000631809235,0.22325000166893005,0.2084999978542328,0.21899999678134918,0.20087267458438873,608672000,NVDA
2008-11-03,0.22374999523162842,0.2277500033378601,0.20749999582767487,0.210999995,0.19353486597537994,723924000,NVDA
2008-11-04,0.21825000643730164,0.22450000047683716,0.21250000596046448,0.22450000047683716,0.20591741800308228,619560000,NVDA
2008-11-05,0.2162500023841858,0.2224999964237213,0.21275000274181366,0.21275000274181366,0.1951400190591812,787620000,NVDA
2008-11-06,0.20024999976158142,0.20774999260902405,0.1899999976158142,0.19050000607967377,0.17473170161247253,797936000,NVDA
2008-11-07,0.21699999272823334,0.22675000131130219,0.20250000059604645,0.21799999475479126,0.19995543360710144,1132068000,NVDA
2008-11-10,0.22624999284744263,0.22750000655651093,0.1992499977350235,0.20399999618530273,0.18711429834365845,576396000,NVDA
2008-11-11,0.20100000500679016,0.20250000059604645,0.19300000369548798,0.19499999284744263,0.17885924875736237,576484000,NVDA
2008-11-12,0.1889999955892563,0.19349999725818634,0.18125000596046448,0.1835000067949295,0.16831108927726746,646092000,NVDA
2008-11-13,0.17499999701976776,0.19875000417232513,0.17149999737739563,0.19850000739097595,0.1820695400238037,797228000,NVDA
2008-11-14,0.19050000607967377,0.1914999932050705,0.1784999966621399,0.17925000190734863,0.16441287100315094,741024000,NVDA
2008-11-17,0.17749999463558197,0.1822499930858612,0.17374999821186066,0.17550000548362732,0.16097328066825867,388224000,NVDA
2008-11-18,0.17900000512599945,0.18000000715255737,0.164000005,0.16975000500679016,0.155699223,564488000,NVDA
2008-11-19,0.16824999451637268,0.17249999940395355,0.1550000011920929,0.15575000643730164,0.14285805821418762,500220000,NVDA
2008-11-20,0.15449999272823334,0.16224999725818634,0.1457500010728836,0.14749999344348907,0.1352909803390503,847036000,NVDA
2008-11-21,0.1522500067949295,0.15950000286102295,0.14374999701976776,0.15950000286102295,0.14629778265953064,599064000,NVDA
2008-11-24,0.1692499965429306,0.1720000058412552,0.1599999964237213,0.17000000178813934,0.1559285819530487,600308000,NVDA
2008-11-25,0.17749999463558197,0.17800000309944153,0.16975000500679016,0.17475000023841858,0.1602853536605835,528256000,NVDA
2008-11-26,0.1717499941587448,0.19075000286102295,0.17075000703334808,0.1902499943971634,0.1745023876428604,600792000,NVDA
2008-11-28,0.18725000321865082,0.1899999976158142,0.18424999713897705,0.18674999475479126,0.17129214107990265,175248000,NVDA
2008-12-01,0.17925000190734863,0.1809999942779541,0.1704999953508377,0.17075000703334808,0.15661650896072388,547112000,NVDA
2008-12-02,0.17399999499320984,0.18250000476837158,0.1717499941587448,0.18025000393390656,0.165330172,479988000,NVDA
2008-12-03,0.1732500046491623,0.18975000083446503,0.1717499941587448,0.18950000405311584,0.17381450533866882,584632000,NVDA
2008-12-04,0.18574999272823334,0.19499999284744263,0.17274999618530273,0.1770000010728836,0.16234908998012543,466292000,NVDA
2008-12-05,0.17149999737739563,0.1847500056028366,0.16850000619888306,0.18400000035762787,0.1687697321176529,438484000,NVDA
2008-12-08,0.1875,0.1912499964237213,0.17374999821186066,0.17800000309944153,0.1632664054632187,707992000,NVDA
2008-12-09,0.1757500022649765,0.20225000381469727,0.17374999821186066,0.195250005,0.1790885180234909,829760000,NVDA
2008-12-10,0.19900000095367432,0.21875,0.19574999809265137,0.21375000476837158,0.1960572600364685,961124000,NVDA
2008-12-11,0.21250000596046448,0.2199999988079071,0.20225000381469727,0.20475000143051147,0.18780219554901123,582700000,NVDA
2008-12-12,0.19875000417232513,0.2162500023841858,0.19474999606609344,0.2150000035762787,0.19720380008220673,679268000,NVDA
2008-12-15,0.2162500023841858,0.2175000011920929,0.20125000178813934,0.20800000429153442,0.19078315794467926,476996000,NVDA
2008-12-16,0.20999999344348907,0.2224999964237213,0.20800000429153442,0.22200000286102295,0.203624427,521940000,NVDA
2008-12-17,0.21799999475479126,0.23624999821186066,0.2150000035762787,0.2329999953508377,0.2137138545513153,674180000,NVDA
2008-12-18,0.23149999976158142,0.23225000500679016,0.20874999463558197,0.21150000393390656,0.1939934939146042,550808000,NVDA
2008-12-19,0.21424999833106995,0.2224999964237213,0.2122499942779541,0.21299999952316284,0.19536934792995453,593120000,NVDA
2008-12-22,0.2162500023841858,0.21674999594688416,0.1927500069141388,0.2004999965429306,0.18390397727489471,522464000,NVDA
2008-12-23,0.2017499953508377,0.20600000023841858,0.19474999606609344,0.1977500021457672,0.18138155341148376,377452000,NVDA
2008-12-24,0.19374999403953552,0.19850000739097595,0.1889999955892563,0.19300000369548798,0.17702482640743256,146616000,NVDA
2008-12-26,0.19300000369548798,0.19550000131130219,0.18250000476837158,0.18774999678134918,0.17220929265022278,226156000,NVDA
2008-12-29,0.1902499943971634,0.19374999403953552,0.17800000309944153,0.19374999403953552,0.17771266400814056,460168000,NVDA
2008-12-30,0.19625000655651093,0.20350000262260437,0.19175000488758087,0.2004999965429306,0.18390397727489471,409860000,NVDA
2008-12-31,0.1979999989271164,0.20675000548362732,0.19449999928474426,0.2017499953508377,0.18505050241947174,441580000,NVDA
2009-01-02,0.2017499953508377,0.21924999356269836,0.20100000500679016,0.21774999797344208,0.19972611963748932,497124000,NVDA
2009-01-05,0.21525000035762787,0.22675000131130219,0.21375000476837158,0.22175000607967377,0.2033950686454773,705736000,NVDA
2009-01-06,0.22824999690055847,0.2357500046491623,0.22325000166893005,0.2292499989271164,0.21027430891990662,657904000,NVDA
2009-01-07,0.2240000069141388,0.2240000069141388,0.20774999260902405,0.21549999713897705,0.1976623833179474,870096000,NVDA
2009-01-08,0.21275000274181366,0.21275000274181366,0.19699999690055847,0.20999999344348907,0.19261766970157623,1014496000,NVDA
2009-01-09,0.20999999344348907,0.20999999344348907,0.1977500021457672,0.19824999570846558,0.1818401962518692,761352000,NVDA
2009-01-12,0.19824999570846558,0.1992499977350235,0.1875,0.1902499943971634,0.1745023876428604,645532000,NVDA
2009-01-13,0.1837500035762787,0.19850000739097595,0.18025000393390656,0.1912499964237213,0.1754196733236313,1824424000,NVDA
2009-01-14,0.18449999392032623,0.18674999475479126,0.18000000715255737,0.18275000154972076,0.16762323677539825,974908000,NVDA
2009-01-15,0.1837500035762787,0.19224999845027924,0.18000000715255737,0.18925000727176666,0.1735851764678955,998204000,NVDA
2009-01-16,0.19449999928474426,0.20149999856948853,0.18825000524520874,0.19975000619888306,0.18321605026721954,831324000,NVDA
2009-01-20,0.1992499977350235,0.20000000298023224,0.17874999344348907,0.18025000393390656,0.165330172,705788000,NVDA
2009-01-21,0.1837500035762787,0.1902499943971634,0.1770000010728836,0.1889999955892563,0.17335589230060577,648472000,NVDA
2009-01-22,0.18299999833106995,0.19050000607967377,0.17874999344348907,0.18549999594688416,0.17014554142951965,547656000,NVDA
2009-01-23,0.18025000393390656,0.19850000739097595,0.18000000715255737,0.1927500069141388,0.17679548263549805,633616000,NVDA
2009-01-26,0.19374999403953552,0.20499999821186066,0.19050000607967377,0.1992499977350235,0.18275746703147888,581748000,NVDA
2009-01-27,0.20250000059604645,0.21250000596046448,0.2017499953508377,0.210999995,0.19353486597537994,725300000,NVDA
2009-01-28,0.21850000321865082,0.22325000166893005,0.21150000393390656,0.21975000202655792,0.2015606313943863,723752000,NVDA
2009-01-29,0.21250000596046448,0.2150000035762787,0.20600000023841858,0.2070000022649765,0.18986597657203674,413128000,NVDA
2009-01-30,0.20550000667572021,0.210999995,0.19625000655651093,0.19875000417232513,0.18229880928993225,506760000,NVDA
2009-02-02,0.19574999809265137,0.21175000071525574,0.19474999606609344,0.2094999998807907,0.19215905666351318,577992000,NVDA
2009-02-03,0.20999999344348907,0.21375000476837158,0.20424999296665192,0.21199999749660492,0.19445213675498962,396948000,NVDA
2009-02-04,0.21250000596046448,0.22875000536441803,0.21250000596046448,0.21799999475479126,0.19995543360710144,779232000,NVDA
2009-02-05,0.2122499942779541,0.23649999499320984,0.20999999344348907,0.23399999737739563,0.21463102102279663,919192000,NVDA
2009-02-06,0.23475000262260437,0.24824999272823334,0.23074999451637268,0.24674999713897705,0.22632569074630737,1157880000,NVDA
2009-02-09,0.24574999511241913,0.24924999475479126,0.23675000667572021,0.2434999942779541,0.22334475815296173,716128000,NVDA
2009-02-10,0.24324999749660492,0.24650000035762787,0.22849999368190765,0.2329999953508377,0.2137138545513153,1129664000,NVDA
2009-02-11,0.21449999511241913,0.22224999964237213,0.1965000033378601,0.20374999940395355,0.18688493967056274,1983400000,NVDA
2009-02-12,0.1992499977350235,0.20925000309944153,0.1965000033378601,0.20800000429153442,0.19078315794467926,1024020000,NVDA
2009-02-13,0.2032500058412552,0.21025000512599945,0.2017499953508377,0.20774999260902405,0.19055390357971191,764304000,NVDA
2009-02-17,0.20000000298023224,0.20475000143051147,0.19499999284744263,0.19574999809265137,0.17954713106155396,779576000,NVDA
2009-02-18,0.19574999809265137,0.20749999582767487,0.19550000131130219,0.20100000500679016,0.18436260521411896,646252000,NVDA
2009-02-19,0.20499999821186066,0.20675000548362732,0.18549999594688416,0.18549999594688416,0.17014554142951965,743988000,NVDA
2009-02-20,0.18299999833106995,0.19325000047683716,0.18125000596046448,0.1902499943971634,0.1745023876428604,770056000,NVDA
2009-02-23,0.19349999725818634,0.19449999928474426,0.18025000393390656,0.18150000274181366,0.16647665202617645,679548000,NVDA
2009-02-24,0.18250000476837158,0.1979999989271164,0.1822499930858612,0.1977500021457672,0.18138155341148376,659524000,NVDA
2009-02-25,0.19724999368190765,0.20600000023841858,0.19050000607967377,0.20000000298023224,0.18344533443450928,702360000,NVDA
2009-02-26,0.2070000022649765,0.2134999930858612,0.20399999618530273,0.20649999380111694,0.1894073486328125,1117556000,NVDA
2009-02-27,0.20125000178813934,0.21175000071525574,0.19975000619888306,0.2070000022649765,0.18986597657203674,755444000,NVDA
2009-03-02,0.20200000703334808,0.20624999701976776,0.1887499988079071,0.18950000405311584,0.17381450533866882,700064000,NVDA
2009-03-03,0.19300000369548798,0.2045000046491623,0.18674999475479126,0.19699999690055847,0.18069367110729218,1041372000,NVDA
2009-03-04,0.20225000381469727,0.2175000011920929,0.2004999965429306,0.21150000393390656,0.1939934939146042,1108668000,NVDA
2009-03-05,0.2084999978542328,0.21699999272823334,0.20550000667572021,0.20649999380111694,0.1894073486328125,955252000,NVDA
2009-03-06,0.20649999380111694,0.2172500044107437,0.20374999940395355,0.2097499966621399,0.1923883557319641,974756000,NVDA
2009-03-09,0.2082500010728836,0.2240000069141388,0.2070000022649765,0.20749999582767487,0.1903245747089386,682768000,NVDA
2009-03-10,0.2150000035762787,0.23025000095367432,0.21299999952316284,0.22624999284744263,0.20752260088920593,1254800000,NVDA
2009-03-11,0.22624999284744263,0.29624998569488525,0.2224999964237213,0.23250000178813934,0.21325530111789703,864916000,NVDA
2009-03-12,0.2317499965429306,0.2487500011920929,0.22875000536441803,0.2462500035762787,0.22586707770824432,1604604000,NVDA
2009-03-13,0.24275000393390656,0.2485000044107437,0.23874999582767487,0.24500000476837158,0.2247205674648285,1195156000,NVDA
2009-03-16,0.2475000023841858,0.24774999916553497,0.23350000381469727,0.23549999296665192,0.21600690484046936,699344000,NVDA
2009-03-17,0.23624999821186066,0.24774999916553497,0.23325000703334808,0.2472500056028366,0.22678430378437042,1005384000,NVDA
2009-03-18,0.2434999942779541,0.26225000619888306,0.24324999749660492,0.2549999952316284,0.23389288783073425,1359560000,NVDA
2009-03-19,0.2567499876022339,0.2567499876022339,0.2502500116825104,0.25200000405311584,0.2311411052942276,822648000,NVDA
2009-03-20,0.25575000047683716,0.25600001215934753,0.2317499965429306,0.2382500022649765,0.21852922439575195,1093672000,NVDA
2009-03-23,0.24574999511241913,0.25600001215934753,0.24025000631809235,0.2554999887943268,0.23435147106647491,816048000,NVDA
2009-03-24,0.24924999475479126,0.2515000104904175,0.24324999749660492,0.24449999630451202,0.22426198422908783,1114868000,NVDA
2009-03-25,0.25200000405311584,0.25999999046325684,0.23899999260902405,0.2485000044107437,0.22793085873126984,1243852000,NVDA
2009-03-26,0.2524999976158142,0.2644999921321869,0.24975000321865082,0.2639999985694885,0.24214790761470795,1333664000,NVDA
2009-03-27,0.26124998927116394,0.26774999499320984,0.2574999928474426,0.2615000009536743,0.2398548424243927,731892000,NVDA
2009-03-30,0.2515000104904175,0.25475001335144043,0.24124999344348907,0.2447499930858612,0.22449126839637756,780052000,NVDA
2009-03-31,0.2485000044107437,0.2524999976158142,0.2447499930858612,0.24650000035762787,0.22609636187553406,805272000,NVDA
2009-04-01,0.2434999942779541,0.2549999952316284,0.2342499941587448,0.2527500092983246,0.23182910680770874,887920000,NVDA
2009-04-02,0.26225000619888306,0.2692500054836273,0.25850000977516174,0.2644999921321869,0.2426064908504486,1002860000,NVDA
2009-04-03,0.26475000381469727,0.2837499976158142,0.2602500021457672,0.28299999237060547,0.25957515835762024,1003208000,NVDA
2009-04-06,0.2782500088214874,0.2862499952316284,0.2745000123977661,0.2837499976158142,0.2602631449699402,887288000,NVDA
2009-04-07,0.2782500088214874,0.28125,0.2722499966621399,0.27399998903274536,0.25132009387016296,607804000,NVDA
2009-04-08,0.2770000100135803,0.28600001335144043,0.2747499942779541,0.2852500081062317,0.26163893938064575,731652000,NVDA
2009-04-09,0.29249998927116394,0.3019999861717224,0.2902500033378601,0.3009999990463257,0.27608516812324524,904412000,NVDA
2009-04-13,0.29725000262260437,0.29750001430511475,0.2847500145435333,0.29124999046325684,0.2671423554420471,767628000,NVDA
2009-04-14,0.28725001215934753,0.30000001192092896,0.28600001335144043,0.2930000126361847,0.2687474191188812,711960000,NVDA
2009-04-15,0.2827500104904175,0.28600001335144043,0.27274999022483826,0.2847500145435333,0.2611803412437439,1045368000,NVDA
2009-04-16,0.28999999165534973,0.2955000102519989,0.27900001406669617,0.2919999957084656,0.2678302526473999,1038772000,NVDA
2009-04-17,0.2919999957084656,0.296750009,0.2849999964237213,0.2939999997615814,0.2696646749973297,695764000,NVDA
2009-04-20,0.2827500104904175,0.2852500081062317,0.2747499942779541,0.2762500047683716,0.25338396430015564,590660000,NVDA
2009-04-21,0.27250000834465027,0.28700000047683716,0.2685000002384186,0.27549999952316284,0.25269606709480286,932184000,NVDA
2009-04-22,0.27300000190734863,0.2952499985694885,0.2685000002384186,0.2837499976158142,0.2602631449699402,916404000,NVDA
2009-04-23,0.2865000069141388,0.289000005,0.2705000042915344,0.27924999594688416,0.25613564252853394,753952000,NVDA
2009-04-24,0.28200000524520874,0.2877500057220459,0.27524998784065247,0.28575000166893005,0.2620975971221924,759508000,NVDA
2009-04-27,0.28200000524520874,0.28999999165534973,0.2737500071525574,0.27549999952316284,0.25269606709480286,787024000,NVDA
2009-04-28,0.2720000147819519,0.28200000524520874,0.2694999873638153,0.2762500047683716,0.25338396430015564,634392000,NVDA
2009-04-29,0.2775000035762787,0.2787500023841858,0.26875001192092896,0.2720000147819519,0.24948573112487793,859668000,NVDA
2009-04-30,0.2772499918937683,0.29499998688697815,0.2750000059604645,0.28700000047683716,0.2632441520690918,1110276000,NVDA
2009-05-01,0.2862499952316284,0.2985000014305115,0.28600001335144043,0.2917500138282776,0.2676009237766266,840548000,NVDA
2009-05-04,0.296750009,0.3097499907016754,0.2927500009536743,0.3075000047683716,0.28204724192619324,927704000,NVDA
2009-05-05,0.3007499873638153,0.30274999141693115,0.2887499928474426,0.29499998688697815,0.2705819606781006,837076000,NVDA
2009-05-06,0.2982499897480011,0.3009999990463257,0.28325000405311584,0.289000005,0.2650786340236664,935088000,NVDA
2009-05-07,0.2955000102519989,0.2955000102519989,0.2644999921321869,0.2682499885559082,0.24604609608650208,1289196000,NVDA
2009-05-08,0.26249998807907104,0.26249998807907104,0.2277500033378601,0.23125000298023224,0.21210871636867523,2930564000,NVDA
2009-05-11,0.22750000655651093,0.24150000512599945,0.22550000250339508,0.2357500046491623,0.21623623371124268,1038596000,NVDA
2009-05-12,0.2409999966621399,0.2409999966621399,0.2199999988079071,0.22450000047683716,0.20591741800308228,1201384000,NVDA
2009-05-13,0.22300000488758087,0.22425000369548798,0.2082500010728836,0.20999999344348907,0.19261766970157623,1305608000,NVDA
2009-05-14,0.2097499966621399,0.2175000011920929,0.2082500010728836,0.21299999952316284,0.19536934792995453,1017864000,NVDA
2009-05-15,0.21449999511241913,0.22599999606609344,0.21199999749660492,0.21850000321865082,0.20041409134864807,780308000,NVDA
2009-05-18,0.2240000069141388,0.23325000703334808,0.22349999845027924,0.2317499965429306,0.21256734430789948,938320000,NVDA
2009-05-19,0.23325000703334808,0.23899999260902405,0.22949999570846558,0.23624999821186066,0.21669484674930573,859768000,NVDA
2009-05-20,0.24050000309944153,0.2562499940395355,0.2395000010728836,0.24324999749660492,0.22311539947986603,1309436000,NVDA
2009-05-21,0.24025000631809235,0.24500000476837158,0.23499999940395355,0.24175000190734863,0.22173963487148285,965600000,NVDA
2009-05-22,0.24175000190734863,0.24899999797344208,0.23725000023841858,0.24549999833106995,0.22517919540405273,718260000,NVDA
2009-05-26,0.24324999749660492,0.2607499957084656,0.2407499998807907,0.25874999165534973,0.23733243346214294,865540000,NVDA
2009-05-27,0.2574999928474426,0.2669999897480011,0.2549999952316284,0.2592499852180481,0.2377910614013672,814152000,NVDA
2009-05-28,0.2632499933242798,0.26499998569488525,0.2515000104904175,0.2627499997615814,0.24100138247013092,995288000,NVDA
2009-05-29,0.2630000114440918,0.26350000500679016,0.25174999237060547,0.2607499957084656,0.23916693031787872,834232000,NVDA
2009-06-01,0.26374998688697815,0.2750000059604645,0.2627499997615814,0.273499995,0.25086161494255066,1022764000,NVDA
2009-06-02,0.273499995,0.27950000762939453,0.26625001430511475,0.27125000953674316,0.24879774451255798,907984000,NVDA
2009-06-03,0.26774999499320984,0.26875001192092896,0.2562499940395355,0.2627499997615814,0.24100138247013092,735688000,NVDA
2009-06-04,0.26350000500679016,0.27274999022483826,0.2632499933242798,0.2722499966621399,0.24971504509449005,673180000,NVDA
2009-06-05,0.2772499918937683,0.2772499918937683,0.26750001311302185,0.2707499861717224,0.24833902716636658,559992000,NVDA
2009-06-08,0.26875001192092896,0.27300000190734863,0.26249998807907104,0.2692500054836273,0.2469632923603058,473948000,NVDA
2009-06-09,0.27300000190734863,0.28700000047683716,0.2709999978542328,0.2840000092983246,0.2604924440383911,725032000,NVDA
2009-06-10,0.2854999899864197,0.29475000500679016,0.27924999594688416,0.2930000126361847,0.2687474191188812,833320000,NVDA
2009-06-11,0.29374998807907104,0.3050000071525574,0.2874999940395355,0.289249986,0.26530784368515015,835156000,NVDA
2009-06-12,0.2849999964237213,0.2887499928474426,0.2784999907016754,0.2877500057220459,0.2639319896697998,595000000,NVDA
2009-06-15,0.2824999988079071,0.2862499952316284,0.27799999713897705,0.28299999237060547,0.25957515835762024,445164000,NVDA
2009-06-16,0.28299999237060547,0.2865000069141388,0.27125000953674316,0.27524998784065247,0.25246670842170715,594912000,NVDA
2009-06-17,0.27950000762939453,0.2847500145435333,0.26875001192092896,0.28200000524520874,0.2586580514907837,799016000,NVDA
2009-06-18,0.2809999883174896,0.2862499952316284,0.273499995,0.27649998664855957,0.25361326336860657,566376000,NVDA
2009-06-19,0.27924999594688416,0.2865000069141388,0.2757500112056732,0.27950000762939453,0.2563648819923401,747564000,NVDA
2009-06-22,0.28049999475479126,0.28049999475479126,0.2627499997615814,0.26374998688697815,0.2419186532497406,574864000,NVDA
2009-06-23,0.26625001430511475,0.2667500078678131,0.25224998593330383,0.26249998807907104,0.24077202379703522,589764000,NVDA
2009-06-24,0.265749991,0.2775000035762787,0.265749991,0.27125000953674316,0.24879774451255798,515096000,NVDA
2009-06-25,0.26875001192092896,0.28600001335144043,0.26600000262260437,0.2854999899864197,0.2618682086467743,870444000,NVDA
2009-06-26,0.2842499911785126,0.2902500033378601,0.28174999356269836,0.289249986,0.26530784368515015,513956000,NVDA
2009-06-29,0.28999999165534973,0.2944999933242798,0.2862499952316284,0.289249986,0.26530784368515015,510056000,NVDA
2009-06-30,0.28824999928474426,0.29225000739097595,0.2770000100135803,0.28224998712539673,0.25888732075691223,589844000,NVDA
2009-07-01,0.2840000092983246,0.28725001215934753,0.2787500023841858,0.28349998593330383,0.2600337862968445,696420000,NVDA
2009-07-02,0.27425000071525574,0.2777499854564667,0.26875001192092896,0.27250000834465027,0.2499443143606186,552312000,NVDA
2009-07-06,0.2722499966621399,0.27250000834465027,0.2592499852180481,0.26374998688697815,0.2419186532497406,752456000,NVDA
2009-07-07,0.26475000381469727,0.26625001430511475,0.2515000104904175,0.25224998593330383,0.23137053847312927,1072996000,NVDA
2009-07-08,0.2537499964237213,0.25450000166893005,0.24275000393390656,0.2527500092983246,0.23182910680770874,1205860000,NVDA
2009-07-09,0.25699999928474426,0.26249998807907104,0.2562499940395355,0.25824999809265137,0.23687389492988586,714564000,NVDA
2009-07-10,0.25824999809265137,0.26100000739097595,0.2527500092983246,0.2592499852180481,0.2377910614013672,520008000,NVDA
2009-07-13,0.2644999921321869,0.2644999921321869,0.2487500011920929,0.26225000619888306,0.24054275453090668,556012000,NVDA
2009-07-14,0.2642500102519989,0.26875001192092896,0.26124998927116394,0.26774999499320984,0.2455875724554062,452568000,NVDA
2009-07-15,0.2775000035762787,0.2842499911785126,0.2750000059604645,0.2787500023841858,0.2556770145893097,1022808000,NVDA
2009-07-16,0.28174999356269836,0.2942500114440918,0.28025001287460327,0.2932499945163727,0.2689768373966217,952076000,NVDA
2009-07-17,0.2932499945163727,0.30274999141693115,0.2902500033378601,0.3017500042915344,0.27677324414253235,850356000,NVDA
2009-07-20,0.30425000190734863,0.3087500035762787,0.30024999380111694,0.30550000071525574,0.28021278977394104,782756000,NVDA
2009-07-21,0.304749995,0.3059999942779541,0.29225000739097595,0.2992500066757202,0.2744801342487335,941296000,NVDA
2009-07-22,0.2932499945163727,0.3095000088214874,0.29124999046325684,0.30674999952316284,0.28135934472084045,600908000,NVDA
2009-07-23,0.3072499930858612,0.32600000500679016,0.30399999022483826,0.32499998807907104,0.2980986535549164,1046120000,NVDA
2009-07-24,0.3149999976158142,0.32499998807907104,0.31299999356269836,0.3240000009536743,0.29718145728111267,650592000,NVDA
2009-07-27,0.32100000977516174,0.33024999499320984,0.3179999887943268,0.3255000114440918,0.2985573709011078,677484000,NVDA
2009-07-28,0.3232499957084656,0.3294999897480011,0.320499986,0.32600000500679016,0.29901593923568726,563180000,NVDA
2009-07-29,0.32225000858306885,0.3242500126361847,0.3162499964237213,0.31949999928474426,0.29305389523506165,373972000,NVDA
2009-07-30,0.32499998807907104,0.3292500078678131,0.3192499876022339,0.32199999690055847,0.29534709453582764,468444000,NVDA
2009-07-31,0.32199999690055847,0.32774999737739563,0.31450000405311584,0.3232499957084656,0.29649341106414795,541560000,NVDA
2009-08-03,0.3310000002384186,0.335750014,0.32475000619888306,0.3319999873638153,0.30451932549476624,471900000,NVDA
2009-08-04,0.32624998688697815,0.3400000035762787,0.3257499933242798,0.33425000309944153,0.3065829873085022,695380000,NVDA
2009-08-05,0.3322499990463257,0.3375000059604645,0.328249991,0.33500000834465027,0.30727100372314453,610768000,NVDA
2009-08-06,0.3362500071525574,0.3422499895095825,0.32600000500679016,0.328000009,0.30085042119026184,957588000,NVDA
2009-08-07,0.34575000405311584,0.3557499945163727,0.33799999952316284,0.34275001287460327,0.3143795132637024,1401872000,NVDA
